codigo,empresa,setor,quantidade,valorCompra,precoAtual,derivativos,proventos
SELIC,Tesouro Selic 2029,Renda Fixa,3,13590,16594,,
GOAU4,Metalúrgica Gerdal,Mineração,3300,9.73,8.36,6032,924
BBAS3,Banco do Brasil,Financeiro,600,25.4,23.42,3060,969
PETR4,Petrobras,Petróleo e Gás,400,34.34,30.9,2800,840
